id,type,location,date,time,reported_by,predicted_severity,severity_score,status,notes,Latitude,Longitude,CrimeType
27,Burglary,Grid 4,2025-09-01,04:17,Michael Brown,Low,4,Open,N/A,12.944029,77.506104,Burglary
28,Theft,Grid 3,2025-08-14,08:56,Michael Brown,High,8,Open,N/A,12.991373,77.671448,Theft
29,Assault,Grid 4,2025-09-01,07:08,David Wilson,Medium,5,Closed,N/A,13.087041,77.674284,Assault
30,Assault,Grid 1,2025-08-18,18:05,Jessica Martinez,Medium,9,Open,N/A,13.029815,77.526148,Assault
31,Robbery,Grid 4,2025-08-16,13:07,Michael Brown,High,4,Closed,N/A,12.975733,77.515887,Robbery
32,Robbery,Grid 1,2025-08-24,16:53,David Wilson,Low,1,Closed,N/A,13.017666,77.535413,Robbery
33,Assault,Grid 2,2025-08-28,10:00,Laura Thomas,High,7,Closed,N/A,12.9471,77.624547,Assault
34,Burglary,Grid 2,2025-08-17,14:26,Laura Thomas,High,5,Closed,N/A,12.929408,77.595821,Burglary
35,Theft,Grid 2,2025-09-05,00:54,Emily Johnson,Medium,3,Open,N/A,12.941106,77.505325,Theft
36,Theft,Grid 4,2025-08-25,18:46,David Wilson,Medium,7,Open,N/A,13.077149,77.656531,Theft
37,Theft,Grid 1,2025-08-19,09:26,Michael Brown,Medium,8,Investigating,N/A,12.978544,77.647617,Theft
38,Theft,Grid 4,2025-08-10,04:57,Olivia Moore,Low,1,Closed,N/A,12.938035,77.537387,Theft
39,Assault,Grid 4,2025-09-07,12:34,Jessica Martinez,Medium,6,Investigating,N/A,13.033124,77.59732,Assault
40,Robbery,Grid 1,2025-08-11,18:08,Emily Johnson,High,1,Closed,N/A,12.963698,77.575901,Robbery
41,Assault,Grid 4,2025-08-31,21:09,Laura Thomas,High,6,Closed,N/A,13.053188,77.564808,Assault
42,Assault,Grid 3,2025-08-31,10:51,Emily Johnson,Medium,1,Open,N/A,12.979214,77.500288,Assault
43,Robbery,Grid 3,2025-08-16,03:04,Sarah Davis,Medium,5,Closed,N/A,12.918356,77.648138,Robbery
44,Theft,Grid 2,2025-08-20,15:05,Olivia Moore,Low,1,Closed,N/A,13.077252,77.502893,Theft
45,Assault,Grid 4,2025-09-04,19:33,John Smith,High,6,Investigating,N/A,12.993444,77.666009,Assault
46,Assault,Grid 4,2025-09-02,04:53,David Wilson,Medium,7,Open,N/A,13.000469,77.605638,Assault
47,Assault,Grid 1,2025-08-12,00:32,Olivia Moore,Medium,3,Closed,N/A,13.02244,77.591169,Assault
48,Robbery,Grid 1,2025-09-03,01:08,Michael Brown,Low,3,Open,N/A,13.024784,77.615498,Robbery
49,Assault,Grid 4,2025-08-24,17:32,Daniel Anderson,Low,5,Investigating,N/A,12.903903,77.684032,Assault
50,Robbery,Grid 1,2025-08-31,15:17,Michael Brown,High,1,Open,N/A,13.038455,77.567887,Robbery
